run_id,name,change,model,n_features,seeds,weight_scheme,fold_a,fold_b,mean,train_seconds,base_run_id,git_head,git_dirty,start_time
ff25b3af8cda47ab91c45b0a040e7d1c,hgb__slow,"HistGradientBoosting, 600 итераций",HistGradientBoostingClassifier,47,0,нет,0.6451612903225806,0.6327272727272727,0.6389442815249267,16.20493137498852,df01fc7d55b7432891abb15f582da6e6,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:52.150000+00:00
3bebe965199d4579baa3acb604db3b56,catboost__iter1500,"CatBoost {'iterations': 1500, 'depth': 6, 'learning_rate': 0.03, 'l2_leaf_reg': 3}",CatBoostClassifier,47,0,нет,0.7079646017699115,0.6373626373626373,0.6726636195662744,7.347852542065084,76f3a861791a4a279b6fe1415b2ccc6a,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:51:59.939000+00:00
b40cbdf1f99945b7a081949fd2741f63,catboost__depth8,"CatBoost {'iterations': 800, 'depth': 8, 'learning_rate': 0.03, 'l2_leaf_reg': 3}",CatBoostClassifier,47,0,нет,0.7142857142857143,0.6420664206642066,0.6781760674749604,8.07867512491066,76f3a861791a4a279b6fe1415b2ccc6a,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:52:08.430000+00:00
fa5def56340d4bfeb60270013d7266ec,catboost__l2-10,"CatBoost {'iterations': 800, 'depth': 6, 'learning_rate': 0.03, 'l2_leaf_reg': 10}",CatBoostClassifier,47,0,нет,0.688034188034188,0.6541353383458647,0.6710847631900263,3.989159582881257,76f3a861791a4a279b6fe1415b2ccc6a,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:52:12.826000+00:00
2596abc11576473089f01257c479c673,catboost__cursor,"край экрана, шаг между координатами и размах",CatBoostClassifier,58,0,нет,0.7692307692307693,0.7016129032258065,0.7354218362282878,5.024482792010531,76f3a861791a4a279b6fe1415b2ccc6a,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:52:18.286000+00:00
0c327c04b5c8474bbddf76f2a9dd39bd,catboost__seed17,та же конфигурация с seed 17,CatBoostClassifier,58,17,нет,0.7655502392344498,0.6566037735849056,0.7110770064096776,4.842201750027016,2596abc11576473089f01257c479c673,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:52:23.546000+00:00
808a699e94aa4c46bde546fd42b787a9,catboost__seed42,та же конфигурация с seed 42,CatBoostClassifier,58,42,нет,0.8,0.6704980842911877,0.735249042145594,5.1386929580476135,2596abc11576473089f01257c479c673,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:52:29.096000+00:00
5ac8b9155e0b4445ae1e59aa45e61043,catboost__cursor-800-l2-3,"среднее вероятностей по seed 0, 17 и 42",CatBoostClassifier,58,"0,17,42",нет,0.7788461538461539,0.6796875,0.7292668269230769,15.51400937512517,2596abc11576473089f01257c479c673,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:52:45.056000+00:00
e0f0cf2344ce469e891c8e53654c1989,catboost__cursor-800-l2-10,"без географии, 800 итераций, l2 10",CatBoostClassifier,58,"0,17,42",нет,0.7142857142857143,0.6704980842911877,0.692391899288451,14.744305833941326,,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:53:00.265000+00:00
aa1f575776c24040b80f63308096057a,catboost__cursor-1500-l2-3,"без географии, 1500 итераций, l2 3",CatBoostClassifier,58,"0,17,42",нет,0.7431192660550459,0.6796875,0.7114033830275229,27.859079501009546,,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:53:28.552000+00:00
b4aedead50634313a339227aba1b8af1,catboost__cursor-1500-l2-10,"без географии, 1500 итераций, l2 10",CatBoostClassifier,58,"0,17,42",нет,0.7729468599033816,0.7056451612903226,0.7392960105968521,26.325485540903173,,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:53:55.301000+00:00
55188a80c00142e3b41cdc6b46fb8576,catboost__geo-800-l2-3,"с географией, 800 итераций, l2 3",CatBoostClassifier,62,"0,17,42",нет,0.7777777777777778,0.6823529411764706,0.7300653594771243,14.847805458004586,,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:54:10.569000+00:00
7e7b566ece714e0ea4a706c97a82aee1,catboost__geo-800-l2-10,"с географией, 800 итераций, l2 10",CatBoostClassifier,62,"0,17,42",нет,0.7892156862745098,0.6987951807228916,0.7440054334987007,15.241517332964577,,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:54:26.230000+00:00
c75be7e669d84a51a9810dd8f1edf78b,catboost__geo-1500-l2-3,"с географией, 1500 итераций, l2 3",CatBoostClassifier,62,"0,17,42",нет,0.7547169811320755,0.7016129032258065,0.728164942178941,29.410910792066716,,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:54:56.081000+00:00
ad8b5a55752f4828bea4c2f85ebca144,catboost__geo-1500-l2-10,"с географией, 1500 итераций, l2 10",CatBoostClassifier,62,"0,17,42",нет,0.7960199004975125,0.7131147540983607,0.7545673272979365,28.44466262497008,5ac8b9155e0b4445ae1e59aa45e61043,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:55:24.965000+00:00
38575ae3aec145d1a566a68e751c46be,catboost__rhythm-simple,два существующих признака ровности и минимума,CatBoostClassifier,64,"0,17,42",нет,0.7960199004975125,0.635036496350365,0.7155281984239388,31.89647254103329,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:55:57.851000+00:00
288c66e601cb44129ba4a6e694d82bb0,catboost__local-rhythm,форма коротких интервалов по двум потокам событий,CatBoostClassifier,70,"0,17,42",нет,0.7970297029702971,0.696,0.7465148514851485,32.32954308402259,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:56:30.626000+00:00
4681a861242b4cea8738d6bdc2a9be80,catboost__search-links,связь просмотра с последним поиском и отклик на поиск,CatBoostClassifier,67,"0,17,42",нет,0.7799043062200957,0.68359375,0.7317490281100478,29.383856166969053,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:57:00.883000+00:00
3877a6ccf40d46338580034dda3c321c,catboost__rhythm-links,локальный ритм и связь поиска вместе,CatBoostClassifier,75,"0,17,42",нет,0.7740384615384616,0.651685393258427,0.7128619273984442,33.41408712498378,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:57:34.732000+00:00
04eeb3e2e39447ea87c4e5e9d63c1e77,catboost__android-weight,вес 1.5 строкам android для обоих классов,CatBoostClassifier,62,"0,17,42","android 1.5, остальные 1",0.7892156862745098,0.7113821138211383,0.750298900047824,29.85273112496361,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:58:05.798000+00:00
26168f43e33d479e9ba71efea3932eb0,catboost__time-groups,"четыре признака, не зависящих от порядка строк",CatBoostClassifier,62,"0,17,42",нет,0.7652582159624414,0.725,0.7451291079812207,28.649866875028238,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:58:35.932000+00:00
18b80d07563b41f4b49ddf08f8bde8e1,hgb__cursor,HistGradientBoosting без географии,HistGradientBoostingClassifier,58,0,нет,0.6837606837606838,0.6744186046511628,0.6790896442059233,15.965201666927896,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:58:52.475000+00:00
375de6b8bce440b39520c1e4e54dd04c,blend__final-hgb,финал и HistGradientBoosting с весом 0.25,blend,0,из компонентов,нет,0.7740384615384616,0.7565217391304347,0.7652801003344482,0.0,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:58:52.859000+00:00
599373f7b2c24798b79e7a4b46568b4e,blend__rhythm-links-hgb,набор гипотезы 12 и HistGradientBoosting с весом 0.25,blend,0,из компонентов,нет,0.8,0.6877470355731226,0.7438735177865613,0.0,ad8b5a55752f4828bea4c2f85ebca144,cadaeb692fb1ab4acd8cf33bf06dea8862b1314e,false,2026-09-20 14:58:53.227000+00:00
